FPS;Sentence;Program Status;Detection Time;TTS Time;Complete Time
10.308125231940584;saya tolong;translate;0.09618067741394043;0;2.910325527191162
10.003563242789442;saya tolong;translate;0.09985160827636719;0;2.998931407928467
9.885768024191742;saya tolong;translate;0.09469056129455566;0;3.034665584564209
1.8841345715431848;;standby;0.6211695671081543;0;15.92242956161499
11.326895240564305;;standby;0.10155701637268066;0;2.6485633850097656
20.521785079972403;;standby;0.09832286834716797;0;1.4618611335754395
18.489083238925648;;standby;0.09990453720092773;0;1.6225790977478027
15.704474739494602;;standby;0.09884047508239746;0;1.9102835655212402
15.481478200528562;;standby;0.09724617004394531;0;1.9377994537353516
12.52722846945328;;standby;0.10068392753601074;0;2.3947834968566895
15.532675877954754;;standby;0.09701061248779297;0;1.9314122200012207
15.362625448685078;;standby;0.09254002571105957;0;1.9527912139892578
15.970999923844337;tolong;not-standby;0.09266400337219238;0;1.8784046173095703
15.358631371960263;tolong;not-standby;0.09482026100158691;0;1.9532990455627441
15.82708446537463;tolong;not-standby;0.0956563949584961;0;1.8954849243164062
12.186367598349701;tolong;not-standby;0.09938335418701172;0;2.4617671966552734
16.07696759924719;tolong;not-standby;0.09773135185241699;0;1.8660235404968262
15.764385744676053;tolong;not-standby;0.09986400604248047;0;1.9030237197875977
15.654652200039562;tolong;not-standby;0.09355020523071289;0;1.91636323928833
15.475994391557819;tolong;standby;0.09760427474975586;0;1.938486099243164
15.720484998407077;tolong;standby;0.09423065185546875;0;1.9083380699157715
12.543937984681595;tolong;standby;0.09321403503417969;0;2.3915934562683105
15.510389432695188;tolong;standby;0.09335565567016602;0;1.934187412261963
15.877291138282168;tolong;standby;0.10018777847290039;0;1.889491081237793
15.434080572278074;tolong;standby;0.09964942932128906;0;1.9437503814697266
15.631199013151765;tolong;standby;0.09436941146850586;0;1.919238567352295
15.562529451269512;tolong;standby;0.09637999534606934;0;1.9277071952819824
12.38675534239779;tolong;standby;0.0930628776550293;0;2.4219417572021484
15.975014663650144;tolong;standby;0.09502744674682617;0;1.8779325485229492
15.4141716310128;tolong;standby;0.09609627723693848;0;1.946260929107666
15.439705216504636;tolong;standby;0.09328484535217285;0;1.943042278289795
15.848733780219614;tolong;standby;0.09667444229125977;0;1.8928956985473633
15.476908089917492;tolong;standby;0.0935370922088623;0;1.9383716583251953
1.604677943743166;tolong;standby;0.09517264366149902;0;18.695340156555176
9.750431228874435;tolong;standby;0.09669160842895508;0;3.076786994934082
10.067263842084545;tolong;standby;0.09762430191040039;0;2.9799556732177734
9.910481334722684;tolong saya;not-standby;0.10155034065246582;0;3.027098178863526
9.866396932558631;tolong saya;not-standby;0.09408831596374512;0;3.0406236648559575
10.075752443685335;tolong saya;not-standby;0.09636569023132324;0;2.977445125579834
9.734454780073897;tolong saya;not-standby;0.09741520881652832;0;3.081836700439453
10.201966788851134;tolong saya;not-standby;0.09310483932495117;0;2.9406094551086426
10.633162211152095;tolong saya;not-standby;0.09565591812133789;0;2.821362018585205
10.619055696631973;tolong saya;not-standby;0.09521484375;0;2.8251099586486816
10.3285338928166;tolong saya;standby;0.09481501579284668;0;2.9045748710632324
10.345705018314566;tolong saya;standby;0.0953667163848877;0;2.899754047393799
9.961794513097361;tolong saya;standby;0.0966024398803711;0;3.011505603790283
10.128600234240109;tolong saya;standby;0.09987401962280273;0;2.961909770965576
9.926125068630606;tolong saya;standby;0.09782838821411133;0;3.022327423095703
10.504957810398503;tolong saya;standby;0.09241366386413574;0;2.8557944297790527
10.141898917211929;tolong saya;standby;0.09646964073181152;0;2.9580259323120117
10.438603608199957;tolong saya;standby;0.10049033164978027;0;2.8739476203918457
10.596091805929237;tolong saya;standby;0.0953683853149414;0;2.8312325477600098
10.541630642404746;tolong saya;translate;0.10166311264038086;0;2.8458595275878906
9.882344071023317;tolong saya;translate;0.09380888938903809;0;3.035717010498047
9.93541265453374;tolong saya;translate;0.09544992446899414;0;3.0195021629333496
10.485340586376545;tolong saya;translate;0.09763169288635254;0;2.8611373901367188
10.216031235309735;tolong saya;translate;0.09264278411865234;0;2.936561107635498
10.631006121129937;tolong saya;translate;0.09514355659484863;0;2.821934223175049
10.413645504878716;tolong saya;translate;0.09744763374328613;0;2.88083553314209
10.245728202535108;tolong saya;translate;0.0950932502746582;0;2.9280495643615723
10.495021856788616;tolong saya;translate;0.09728336334228516;0;2.8584980964660645
10.233129612686795;tolong saya;translate;0.09482908248901367;0;2.931654453277588
10.521480426046427;tolong saya;translate;0.09362912178039551;0;2.8513097763061523
10.343791462181558;tolong saya;translate;0.0934896469116211;0;2.9002904891967773
10.236226391149748;tolong saya;translate;0.0953056812286377;0;2.93076753616333
10.13952071633882;tolong saya;translate;0.09834766387939453;0;2.9587197303771973
9.750657900854574;tolong saya;translate;0.09877705574035645;0;3.0767154693603516
10.46107187038589;tolong saya;translate;0.09486508369445801;0;2.8677749633789062
10.270289329859546;tolong saya;translate;0.0930032730102539;0;2.92104721069336
10.161629425403202;tolong saya;translate;0.09431576728820801;0;2.952282428741455
10.626292721238377;tolong saya;translate;0.09988737106323242;0;2.823185920715332
10.346215419529102;tolong saya;translate;0.09523272514343262;0;2.8996109962463374
10.39331149425857;tolong saya;translate;0.09769201278686523;0;2.886471748352051
10.436733444643785;tolong saya;translate;0.09487295150756836;0;2.874462604522705
10.376931926421653;tolong saya;translate;0.0960536003112793;0;2.8910279273986816
10.245452902179382;tolong saya;translate;0.09422659873962402;0;2.928128242492676
9.913268730796503;tolong saya;translate;0.0946044921875;0;3.0262470245361324
10.118533136156056;tolong saya;translate;0.09835696220397949;0;2.9648566246032715
10.647468426730976;tolong saya;translate;0.0953671932220459;0;2.8175711631774907
10.567047009117637;tolong saya;translate;0.0947713851928711;0;2.8390145301818848
9.682902166836733;tolong saya;translate;0.09465837478637695;0;3.098244667053222
10.259637587569959;tolong saya;translate;0.09688329696655273;0;2.9240798950195312
10.561166730455453;tolong saya;translate;0.09903693199157715;0;2.840595245361328
10.3014920607631;tolong saya;translate;0.09348559379577637;0;2.9121994972229
10.733351587750434;tolong saya;translate;0.0966789722442627;0;2.7950263023376465
9.385540065788001;tolong saya;translate;0.09447860717773438;0;3.196406364440918
10.107487288237705;tolong saya;translate;0.09661126136779785;0;2.9680967330932613
10.556568181074558;tolong saya;translate;0.0927121639251709;0;2.8418326377868652
10.694844204191952;tolong saya;translate;0.09387421607971191;0;2.8050899505615234
10.406101294589915;tolong saya;translate;0.0926973819732666;0;2.8829240798950195
10.241525227145644;tolong saya;translate;0.09866929054260254;0;2.929251194000244
10.390093216707168;tolong saya;translate;0.1012258529663086;0;2.8873658180236816
10.644928290260115;tolong saya;translate;0.0988764762878418;0;2.8182435035705566
9.921898507801632;tolong saya;translate;0.09630250930786133;0;3.023614883422852
10.34353637484587;tolong saya;translate;0.09566140174865723;0;2.9003620147705074
10.052738297821346;tolong saya;translate;0.09529852867126465;0;2.9842615127563477
10.251588098851974;tolong saya;translate;0.09715628623962402;0;2.9263758659362793
10.098969469324858;tolong saya;translate;0.09487485885620117;0;2.970600128173828
10.493551461960505;tolong saya;translate;0.09851574897766113;0;2.858898639678955
10.312509834775767;tolong saya;translate;0.09427738189697266;0;2.909088134765625
10.526814576849715;tolong saya;translate;0.09373164176940918;0;2.849864959716797
9.649531592218358;tolong saya;translate;0.09528207778930664;0;3.108959197998047
10.804603859905821;tolong saya;translate;0.10186004638671875;0;2.7765941619873047
10.291558294973843;tolong saya;translate;0.10206174850463867;0;2.915010452270508
10.652092423188082;tolong saya;translate;0.09544754028320312;0;2.816348075866699
10.399779820335377;tolong saya;translate;0.09540534019470215;0;2.884676456451416
10.169193021248534;tolong saya;translate;0.09985613822937012;0;2.9500865936279297
10.335507558863029;tolong saya;translate;0.09625720977783203;0;2.9026150703430176
10.020842989502052;tolong saya;translate;0.09536099433898926;0;2.993760108947754
10.057390591242504;tolong saya;translate;0.09365057945251465;0;2.9828810691833496
10.576933163872582;tolong saya;translate;0.09869503974914551;0;2.8363609313964844
10.004279059560979;tolong saya;translate;0.09598302841186523;0;2.9987168312072754
10.127866516957031;tolong saya;translate;0.0948798656463623;0;2.9621243476867676
10.614272301895197;tolong saya;translate;0.0920865535736084;0;2.826383113861084
10.679377106948985;tolong saya;translate;0.09917283058166504;0;2.809152603149414
10.453771459334437;tolong saya;translate;0.09418630599975586;0;2.8697776794433594
10.46629269558621;tolong saya;translate;0.09730100631713867;0;2.866344451904297
9.853278080042097;tolong saya;translate;0.09348344802856445;0;3.044672012329102
10.376829235104491;tolong saya;translate;0.09497785568237305;0;2.891056537628174
9.692882233314846;tolong saya;translate;0.09688806533813477;0;3.0950546264648438
10.491320399811901;tolong saya;translate;0.0961294174194336;0;2.859506607055664
10.251713383455707;tolong saya;translate;0.09470057487487793;0;2.926340103149414
10.13807472722966;tolong saya;translate;0.10383796691894531;0;2.959141731262207
10.678126447959999;tolong saya;translate;0.09453105926513672;0;2.809481620788574
10.400243993761297;tolong saya;translate;0.09316015243530273;0;2.884547710418701
10.26192183008135;tolong saya;translate;0.09282541275024414;0;2.923429012298584
10.406540212631343;tolong saya;translate;0.09251284599304199;0;2.8828024864196777
10.174570753504078;tolong saya;translate;0.09803318977355957;0;2.9485273361206055
10.43522741126097;tolong saya;translate;0.09416937828063965;0;2.874877452850342
10.567712611300637;tolong saya;translate;0.09345269203186035;0;2.8388357162475586
10.583284971007837;tolong saya;translate;0.09787297248840332;0;2.834658622741699
10.276983088555985;tolong saya;translate;0.09578800201416016;0;2.919144630432129
9.965155370553841;tolong saya;translate;0.0962226390838623;0;3.0104899406433105
10.021609171234283;tolong saya;translate;0.09599924087524414;0;2.9935312271118164
10.430504402925502;tolong saya;translate;0.09916424751281738;0;2.8761792182922363
10.637989631628605;tolong saya;translate;0.09296417236328125;0;2.8200817108154297
10.491425369699638;tolong saya;translate;0.09465193748474121;0;2.859477996826172
9.91181627839929;tolong saya;translate;0.10177230834960938;0;3.0266904830932617
10.39078819588957;tolong saya;translate;0.09495687484741211;0;2.8871726989746094
10.132613101867173;tolong saya;translate;0.09763646125793457;0;2.960736751556397
10.430348772147964;tolong saya;translate;0.0924520492553711;0;2.8762221336364746
10.303541862167567;tolong saya;translate;0.09609794616699219;0;2.9116201400756836
10.50090755915408;tolong saya;translate;0.09987068176269531;0;2.856895923614502
10.350658035985301;tolong saya;translate;0.09533238410949707;0;2.8983664512634277
10.167048448752723;tolong saya;translate;0.09809136390686035;0;2.9507088661193848
10.37700894624337;tolong saya;translate;0.09401655197143555;0;2.8910064697265625
10.441384117500622;tolong saya;translate;0.09740996360778809;0;2.8731822967529297
10.453901734464221;tolong saya;translate;0.09804654121398926;0;2.8697419166564937
10.21628007239052;tolong saya;translate;0.09714293479919434;0;2.9364895820617676
9.99633923123856;tolong saya;translate;0.09992742538452148;0;3.0010986328125
10.583792376890953;tolong saya;translate;0.09853219985961914;0;2.8345227241516113
10.237625550714556;tolong saya;translate;0.09821677207946777;0;2.9303669929504395
10.473244472854939;tolong saya;translate;0.09435296058654785;0;2.8644418716430664
10.244777227662313;tolong saya;translate;0.09584879875183105;0;2.928321361541748
10.670927265372374;tolong saya;translate;0.09304213523864746;0;2.8113770484924316
10.540306083984621;tolong saya;translate;0.0923614501953125;0;2.846217155456543
10.615427446256017;tolong saya;translate;0.09492063522338867;0;2.826075553894043
10.033091972912137;tolong saya;translate;0.09677863121032715;0;2.990105152130127
9.734138496029113;tolong saya;translate;0.0970757007598877;0;3.081936836242676
10.011992514226788;tolong saya;translate;0.10139703750610352;0;2.9964065551757812
10.27723490380186;tolong saya;translate;0.09675049781799316;0;2.9190731048583984
10.345296733599552;tolong saya;translate;0.09708404541015625;0;2.8998684883117676
10.384228208689539;tolong saya;translate;0.09719085693359375;0;2.8889966011047363
10.085201028163901;tolong saya;translate;0.09615063667297363;0;2.9746556282043453
10.430348772147964;tolong saya;translate;0.09428644180297852;0;2.8762221336364746
10.048547690007762;tolong saya;translate;0.09626173973083496;0;2.985506057739258
10.385770989795741;tolong saya;translate;0.09503412246704102;0;2.8885674476623535
10.567819115431325;tolong saya;translate;0.10174155235290527;0;2.8388071060180664
10.3851281086274;tolong saya;translate;0.1068730354309082;0;2.8887462615966797
9.817391955658753;tolong saya;translate;0.09325122833251953;0;3.0558013916015625
9.702905339912508;tolong saya;translate;0.09558606147766113;0;3.0918574333190922
10.368210414426441;tolong saya;translate;0.0953059196472168;0;2.893459796905517
10.265965674900382;tolong saya;translate;0.09575676918029785;0;2.9222774505615234
9.865631093537939;tolong saya;translate;0.10704731941223145;0;3.0408596992492676
10.176669117236727;tolong saya;translate;0.09516119956970215;0;2.9479193687438965
1.69609300094908;;standby;0.6335444450378418;0;17.68770933151245
11.638688480919928;;standby;0.10228157043457031;0;2.5776100158691406
20.219749705933395;;standby;0.10383439064025879;0;1.4836978912353516
17.72403389042659;;standby;0.10459303855895996;0;1.6926169395446775
15.61013952830575;;standby;0.10230517387390137;0;1.921827793121338
12.438882183200718;;standby;0.09892630577087402;0;2.411792278289795
15.3745074392707;;standby;0.09877181053161621;0;1.951282024383545
15.55687267952717;;standby;0.09521746635437012;0;1.928408145904541
15.864079579409205;;standby;0.09719204902648926;0;1.8910646438598633
15.2153869593923;;standby;0.09714269638061523;0;1.9716882705688477
15.888056789814804;;standby;0.10082197189331055;0;1.8882107734680176
12.361565802736205;;standby;0.10640382766723633;0;2.426877021789551
15.972885383622314;;standby;0.09713077545166016;0;1.8781828880310059
15.770313052240546;;standby;0.09768414497375488;0;1.902308464050293
15.460534997475037;saya;not-standby;0.09833073616027832;0;1.9404244422912598
15.779687288377902;saya;not-standby;0.09454035758972168;0;1.9011783599853516
15.600733486328961;saya;not-standby;0.09549093246459961;0;1.9229865074157715
12.50284378837922;saya;not-standby;0.09725594520568848;0;2.399454116821289
15.556699577915094;saya;not-standby;0.09813928604125977;0;1.9284296035766602
15.64262511514808;saya;not-standby;0.09762692451477051;0;1.9178366661071777
15.59684664584263;saya;standby;0.10265874862670898;0;1.9234657287597656
15.612289413148511;saya;standby;0.09713578224182129;0;1.9215631484985352
15.724256863399328;saya;standby;0.09867644309997559;0;1.9078803062438965
11.700049653264005;saya;standby;0.09725165367126465;0;2.564091682434082
16.919747956787983;saya;standby;0.09836673736572266;0;1.7730760574340818
15.7802809694726;saya;standby;0.09512186050415039;0;1.901106834411621
15.23511741523038;saya;standby;0.09839439392089844;0;1.96913480758667
15.817653847024129;saya;standby;0.09573841094970703;0;1.8966150283813477
15.232738207649955;saya;standby;0.10191082954406738;0;1.969442367553711
12.87279445840891;saya;standby;0.09442734718322754;0;2.330496311187744
1.5759362877930525;saya;standby;0.09569883346557617;0;19.03630256652832
9.682075147217356;saya;standby;0.10133242607116699;0;3.0985093116760254
9.53870925192284;saya;standby;0.09752082824707031;0;3.1450796127319336
9.469387017901127;saya;standby;0.09668636322021484;0;3.1681036949157715
9.586914832584005;saya;standby;0.09830641746520996;0;3.129265308380127
10.006522615630898;saya;standby;0.09398531913757324;0;2.998044490814209
10.022902368617256;saya;standby;0.10316681861877441;0;2.9931449890136714
10.393002453106028;saya;standby;0.09493350982666016;0;2.8865575790405273
10.184082030064417;saya;standby;0.09863471984863281;0;2.9457736015319824
10.189079478290866;saya;standby;0.09540557861328125;0;2.944328784942627
9.821046987283205;saya;standby;0.09984254837036133;0;3.0546641349792476
9.310372077123539;;delete;0.09780359268188477;0;3.222212791442871
10.19779963286692;;delete;0.09811711311340332;0;2.9418110847473145
10.184304584304584;;delete;0.09540224075317383;0;2.945709228515625
10.067481319862992;;delete;0.1050877571105957;0;2.979891300201416
10.466658348513961;;delete;0.09916543960571289;0;2.866244316101074
10.36372711324158;;delete;0.10672211647033691;0;2.894711494445801
10.177014813107355;;standby;0.09482359886169434;0;2.947819232940674
10.08694732032274;;standby;0.09677743911743164;0;2.9741406440734863
10.138368793297655;;standby;0.09620809555053711;0;2.959055900573731
9.647045835096694;;standby;0.09794282913208008;0;3.1097602844238277
10.189673560515326;;standby;0.10008049011230469;0;2.944157123565674
10.032468013959285;;standby;0.1021416187286377;0;2.990291118621826
10.177903853200323;;standby;0.10313248634338379;0;2.947561740875244
10.063592302893612;;standby;0.09780645370483398;0;2.9810428619384766
10.403442759168083;;standby;0.09416341781616211;0;2.8836607933044434
10.06103347198035;;standby;0.10663008689880371;0;2.9818010330200195
10.336449980038346;;standby;0.0946805477142334;0;2.902350425720215
9.669709076741125;;standby;0.09833407402038574;0;3.1024718284606934
10.478660707370757;;standby;0.09793925285339355;0;2.8629612922668453
10.341496129000443;;standby;0.10756444931030273;0;2.9009342193603516
9.771374789164206;;standby;0.10287904739379883;0;3.0701923370361324
10.048331029460032;tolong;not-standby;0.09482145309448242;0;2.9855704307556152
10.288150352111812;tolong;not-standby;0.09334373474121094;0;2.915976047515869
10.069922548365257;tolong;not-standby;0.10042142868041992;0;2.9791688919067383
10.52816217315237;tolong;not-standby;0.09597134590148926;0;2.8495001792907715
9.599816898023644;tolong;not-standby;0.10492205619812012;0;3.1250596046447754
10.423427901151117;tolong;not-standby;0.09419131278991699;0;2.878131866455078
10.036813339331694;tolong;not-standby;0.1040489673614502;0;2.9889965057373047
10.3725693371088;tolong;standby;0.09483742713928223;0;2.8922438621520996
9.916643811649438;tolong;standby;0.09739804267883301;0;3.0252170562744145
10.120388668109575;tolong;standby;0.1005547046661377;0;2.9643130302429195
10.08947081025039;tolong;standby;0.09497880935668945;0;2.9733967781066895
10.453641187451556;tolong;standby;0.09935545921325684;0;2.8698134422302246
9.426291919686802;tolong;standby;0.0994420051574707;0;3.1825876235961914
9.983728226148141;tolong saya;not-standby;0.10192561149597168;0;3.004889488220215
9.282740091050131;tolong saya;not-standby;0.09588050842285156;0;3.2318043708801265
10.435616860982977;tolong saya;not-standby;0.10077071189880371;0;2.874770164489746
10.174323944071958;tolong saya;not-standby;0.10186028480529785;0;2.948598861694336
10.286081443968953;tolong saya;not-standby;0.10456705093383789;0;2.916562557220459
10.10680533400161;tolong saya;not-standby;0.09814691543579102;0;2.968297004699707
9.893159732050194;tolong saya;standby;0.09868764877319336;0;3.032398223876953
9.695705442054212;tolong saya;standby;0.09333062171936035;0;3.09415340423584
9.603113802616967;tolong saya;standby;0.10059165954589844;0;3.123986721038819
10.120779393135066;tolong saya;standby;0.09789085388183594;0;2.964198589324951
10.398774253370556;tolong saya;standby;0.09808230400085449;0;2.884955406188965
9.29117092610355;tolong saya;standby;0.09525918960571289;0;3.228871822357178
10.451062472590998;tolong saya;standby;0.09934139251708984;0;2.8705215454101562
9.998817583675025;tolong saya;standby;0.09518074989318848;0;3.000354766845703
10.107024523541588;tolong saya;standby;0.10215282440185547;0;2.9682326316833496
9.211043666933126;tolong saya;standby;0.09581446647644043;0;3.2569599151611324
9.626498723904302;tolong saya;standby;0.10120368003845215;0;3.1163978576660156
10.328076098171172;tolong saya;translate;0.09330344200134277;0;2.9047036170959473
10.548046212887098;tolong saya;translate;0.09474563598632812;0;2.8441286087036133
9.859949034763558;tolong saya;translate;0.10332965850830078;0;3.042612075805664
10.312053459475141;tolong saya;translate;0.09641766548156738;0;2.90921688079834
9.44097455128234;tolong saya;translate;0.09894299507141113;1.8894639015197754;3.177638053894043
10.504957810398503;tolong saya;translate;0.09609079360961914;0;2.8557944297790527
9.519290258300405;tolong saya;standby;0.09912705421447754;0;3.151495456695557
10.434111149808448;tolong saya;standby;0.10595297813415527;0;2.875185012817383
10.162688143905251;tolong saya;standby;0.09515094757080078;0;2.951974868774414
9.847009134939324;tolong saya;standby;0.09800553321838379;0;3.0466103553771973
9.98311039177417;tolong saya;standby;0.09816122055053711;0;3.005075454711914
10.419569683585026;tolong saya;standby;0.09612011909484863;0;2.879197597503662
